

Kopieren Sie folgende Adresse und fügen Sie sie in Ihren Browser ein, um diese gestaltbare Tabelle erneut aufzurufen. (Der Link ist 7 Tage gültig.)
http://www.gbe-bund.de/gbe10/i?i=703:21305838D
 
Diagnosedaten der Krankenhäuser ab 2000 (Fälle, Fälle je 100000 Einwohner). Gliederungsmerkmale: Jahre, Wohnsitz, Alter, Geschlecht, Verweildauer, Art der Standardisierung                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
****************************************************************************************************
                                                                                                    
Diese Tabelle bezieht sich auf:
Verweildauer:;alle Fälle
ICD10:;K70 Alkoholische Leberkrankheit
Sachverhalt:;Fälle
Art der Standardisierung:;Standardbevölkerung &quot;Deutschland 2011&quot;
""
;;;"";;;;;;;;;;;;;;;;;;;
;;;" Baden-Württemberg";" Bayern";" Berlin";" Brandenburg";" Bremen";" Hamburg";" Hessen";" Mecklenburg-Vorpommern";" Niedersachsen";" Nordrhein-Westfalen";" Rheinland-Pfalz";" Saarland";" Sachsen";" Sachsen-Anhalt";" Schleswig-Holstein";" Thüringen";" Früheres Bundesgebiet und Berlin-Ost";" Neue Länder ohne Berlin-Ost";" Ausland oder unbekannt";
;;"             75 bis unter 80 Jahre";"141";"149";"44";"42";"4";"21";"58";"18";"67";"193";"36";"10";"75";"39";"15";"32";"738";"206";"2";
;;"             80 bis unter 85 Jahre";"27";"42";"12";"11";"5";"8";"11";"7";"28";"58";"30";"2";"18";"6";"6";"6";"229";"48";"";
;;"             85 bis unter 90 Jahre";"11";"10";"1";"";"";"2";"4";"1";"4";"12";"5";"3";"10";"2";"1";"";"53";"13";"";
;;"                90 bis unter 95 Jahre";"2";"1";"";"";"";"";"3";"1";"1";"5";"3";"";"2";"";"";"2";"15";"5";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"1";"1";"";"";"";"";"";"";"2";"";"";
;;"             20 bis unter 25 Jahre";"1";"2";"";"";"";"";"3";"";"1";"1";"";"";"";"";"";"2";"8";"2";"";
;;"                25 bis unter 30 Jahre";"3";"2";"1";"4";"";"1";"4";"5";"8";"11";"";"1";"1";"2";"6";"1";"37";"13";"";
;;"                30 bis unter 35 Jahre";"11";"14";"1";"2";"";"5";"17";"";"17";"23";"2";"4";"8";"2";"5";"3";"99";"15";"1";
;;"                35 bis unter 40 Jahre";"47";"52";"16";"26";"4";"13";"23";"17";"34";"91";"22";"3";"39";"24";"9";"20";"314";"126";"3";
;;"                40 bis unter 45 Jahre";"73";"125";"55";"48";"7";"22";"49";"23";"76";"206";"32";"4";"94";"37";"30";"60";"679";"262";"";
;;"             45 bis unter 50 Jahre";"159";"187";"58";"79";"3";"40";"81";"46";"147";"310";"53";"15";"99";"64";"40";"54";"1.093";"342";"4";
;;"             50 bis unter 55 Jahre";"143";"215";"74";"81";"26";"56";"114";"55";"125";"364";"86";"37";"104";"69";"44";"47";"1.284";"356";"4";
;;"             55 bis unter 60 Jahre";"176";"187";"106";"53";"22";"44";"125";"33";"152";"324";"82";"32";"93";"52";"34";"58";"1.284";"289";"2";
;;"             60 bis unter 65 Jahre";"174";"198";"103";"51";"25";"54";"120";"26";"109";"318";"60";"29";"79";"66";"39";"30";"1.229";"252";"1";
;;"          65 bis unter 70 Jahre";"155";"197";"115";"70";"19";"39";"101";"39";"138";"293";"54";"24";"111";"44";"43";"37";"1.178";"301";"1";
;;"          70 bis unter 75 Jahre";"86";"80";"45";"37";"8";"20";"43";"22";"71";"129";"32";"13";"59";"42";"12";"22";"539";"182";"";
;;"             75 bis unter 80 Jahre";"55";"34";"11";"7";"3";"10";"15";"12";"23";"69";"17";"4";"23";"5";"7";"9";"248";"56";"1";
;;"             80 bis unter 85 Jahre";"16";"23";"5";"4";"";"8";"7";"1";"9";"32";"4";"1";"10";"8";"3";"1";"108";"24";"1";
;;"             85 bis unter 90 Jahre";"8";"6";"3";"1";"3";"";"";"2";"1";"7";"3";"1";"4";"2";"";"";"32";"9";"";
;;"                90 bis unter 95 Jahre";"2";"3";"1";"";"";"";"1";"";"";"";"1";"";"";"";"";"";"8";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"    2005";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"";
;;"             15 bis unter 20 Jahre";"1";"";"1";"1";"";"";"";"";"1";"2";"";"";"2";"";"";"";"5";"3";"";
;;"             20 bis unter 25 Jahre";"1";"3";"";"1";"";"";"4";"2";"3";"6";"";"1";"4";"1";"";"2";"18";"10";"";
;;"                25 bis unter 30 Jahre";"14";"11";"8";"4";"";"2";"6";"4";"14";"21";"1";"1";"8";"8";"1";"3";"79";"27";"";
;;"                30 bis unter 35 Jahre";"14";"46";"12";"14";"3";"6";"15";"22";"29";"72";"16";"1";"38";"22";"9";"19";"223";"115";"1";
;;"                35 bis unter 40 Jahre";"94";"106";"70";"57";"11";"28";"62";"55";"71";"215";"44";"10";"112";"66";"32";"61";"743";"351";"1";
;;"                40 bis unter 45 Jahre";"169";"282";"127";"139";"12";"39";"133";"129";"155";"424";"93";"23";"247";"156";"30";"123";"1.487";"794";"4";
;;"             45 bis unter 50 Jahre";"300";"391";"184";"240";"28";"67";"197";"150";"198";"605";"139";"33";"312";"182";"54";"163";"2.196";"1.047";"4";
;;"             50 bis unter 55 Jahre";"379";"513";"208";"273";"19";"68";"229";"193";"245";"640";"146";"78";"376";"299";"75";"183";"2.600";"1.324";"13";
;;"             55 bis unter 60 Jahre";"365";"540";"200";"150";"27";"59";"210";"99";"251";"625";"132";"57";"341";"196";"79";"141";"2.545";"927";"9";
;;"             60 bis unter 65 Jahre";"426";"505";"247";"191";"24";"78";"264";"113";"263";"691";"180";"56";"348";"231";"85";"167";"2.819";"1.050";"4";
;;"          65 bis unter 70 Jahre";"453";"492";"214";"214";"18";"54";"218";"167";"229";"607";"197";"41";"344";"196";"68";"158";"2.591";"1.079";"5";
;;"          70 bis unter 75 Jahre";"238";"263";"86";"83";"10";"37";"97";"63";"112";"374";"116";"35";"177";"111";"41";"85";"1.409";"519";"1";
;;"             75 bis unter 80 Jahre";"128";"137";"47";"29";"6";"17";"42";"25";"47";"173";"59";"14";"55";"27";"17";"28";"687";"164";"";
;;"             80 bis unter 85 Jahre";"39";"44";"11";"7";"4";"7";"14";"5";"15";"58";"13";"6";"11";"8";"10";"10";"221";"41";"";
;;"             85 bis unter 90 Jahre";"13";"5";"";"";"";"2";"4";"2";"9";"12";"3";"5";"4";"";"2";"2";"55";"8";"";
;;"                90 bis unter 95 Jahre";"2";"4";"1";"";"";"";"";"1";"";"2";"1";"";"";"";"";"";"10";"1";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"";
;;"             20 bis unter 25 Jahre";"2";"1";"";"";"";"";"";"";"1";"1";"4";"";"";"";"";"";"9";"";"";
;;"                25 bis unter 30 Jahre";"3";"9";"1";"1";"";"3";"4";"4";"4";"13";"2";"";"5";"3";"1";"2";"40";"15";"1";
;;"                30 bis unter 35 Jahre";"10";"10";"2";"3";"";"6";"10";"";"10";"31";"11";"";"8";"1";"6";"5";"96";"17";"";
;;"                35 bis unter 40 Jahre";"26";"59";"13";"18";"10";"15";"36";"12";"49";"84";"16";"3";"38";"19";"9";"24";"320";"111";"3";
;;"                40 bis unter 45 Jahre";"73";"139";"66";"42";"4";"14";"76";"25";"77";"185";"33";"14";"80";"49";"21";"40";"702";"236";"2";
;;"             45 bis unter 50 Jahre";"105";"198";"80";"101";"13";"38";"98";"50";"134";"330";"77";"13";"116";"62";"46";"55";"1.132";"384";"9";
;;"             50 bis unter 55 Jahre";"155";"217";"81";"81";"18";"38";"109";"57";"107";"390";"77";"29";"98";"53";"34";"46";"1.255";"335";"4";
;;"             55 bis unter 60 Jahre";"181";"175";"87";"54";"7";"49";"122";"28";"158";"322";"73";"21";"85";"67";"41";"43";"1.236";"277";"4";
;;"             60 bis unter 65 Jahre";"167";"238";"103";"59";"9";"41";"114";"29";"106";"360";"68";"31";"93";"59";"27";"35";"1.264";"275";"4";
;;"          65 bis unter 70 Jahre";"166";"132";"103";"48";"8";"31";"83";"29";"82";"290";"67";"12";"114";"57";"38";"45";"1.012";"293";"4";
;;"          70 bis unter 75 Jahre";"78";"81";"37";"33";"8";"16";"63";"16";"48";"155";"30";"7";"68";"25";"25";"8";"548";"150";"";
;;"             75 bis unter 80 Jahre";"47";"32";"15";"14";"4";"7";"29";"13";"26";"58";"11";"3";"23";"7";"15";"10";"247";"67";"";
;;"             80 bis unter 85 Jahre";"12";"25";"6";"3";"2";"5";"19";"2";"7";"43";"9";"2";"13";"7";"5";"";"135";"25";"";
;;"             85 bis unter 90 Jahre";"3";"4";"";"";"";"1";"";"";"2";"10";"2";"";"2";"";"2";"";"24";"2";"";
;;"                90 bis unter 95 Jahre";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"2";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"       2004";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"1";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"";"2";"1";"";
;;"             20 bis unter 25 Jahre";"1";"2";"1";"";"";"2";"1";"";"4";"8";"2";"";"2";"3";"";"1";"21";"6";"";
;;"                25 bis unter 30 Jahre";"6";"15";"4";"3";"";"3";"13";"7";"10";"22";"3";"2";"11";"5";"4";"4";"82";"30";"";
;;"                30 bis unter 35 Jahre";"33";"42";"21";"28";"5";"3";"30";"18";"28";"77";"13";"5";"45";"25";"9";"21";"266";"137";"1";
;;"                35 bis unter 40 Jahre";"70";"150";"79";"74";"10";"27";"54";"62";"60";"233";"42";"20";"104";"83";"26";"73";"771";"396";"1";
;;"                40 bis unter 45 Jahre";"173";"238";"111";"145";"12";"37";"128";"121";"137";"409";"76";"24";"221";"143";"37";"143";"1.382";"773";"1";
;;"             45 bis unter 50 Jahre";"286";"426";"136";"196";"21";"41";"196";"154";"208";"575";"112";"47";"271";"206";"60";"143";"2.108";"970";"1";
;;"             50 bis unter 55 Jahre";"362";"462";"189";"254";"12";"41";"189";"161";"236";"583";"157";"74";"389";"231";"76";"164";"2.381";"1.199";"7";
;;"             55 bis unter 60 Jahre";"306";"505";"180";"133";"24";"51";"167";"74";"176";"558";"131";"47";"281";"184";"61";"128";"2.206";"800";"2";
;;"             60 bis unter 65 Jahre";"401";"533";"211";"206";"21";"74";"296";"109";"234";"644";"163";"70";"314";"212";"84";"164";"2.731";"1.005";"9";
;;"          65 bis unter 70 Jahre";"418";"402";"173";"162";"14";"55";"192";"117";"221";"525";"153";"42";"277";"193";"59";"160";"2.254";"909";"8";
;;"          70 bis unter 75 Jahre";"192";"200";"56";"80";"20";"24";"87";"46";"100";"282";"85";"26";"151";"82";"23";"44";"1.095";"403";"1";
;;"             75 bis unter 80 Jahre";"105";"95";"26";"37";"8";"11";"54";"10";"42";"161";"41";"22";"46";"32";"13";"23";"578";"148";"3";
;;"             80 bis unter 85 Jahre";"36";"40";"12";"6";"1";"7";"10";"2";"20";"59";"9";"1";"18";"8";"4";"4";"199";"38";"";
;;"             85 bis unter 90 Jahre";"7";"5";"2";"2";"";"2";"2";"";"4";"9";"2";"";"2";"3";"1";"4";"34";"11";"";
;;"                90 bis unter 95 Jahre";"";"3";"";"1";"";"";"";"";"";"3";"";"";"";"1";"";"";"6";"2";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Weiblich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"1";"";"";
;;"             20 bis unter 25 Jahre";"1";"";"1";"";"1";"";"";"";"1";"1";"";"1";"1";"";"";"";"6";"1";"";
;;"                25 bis unter 30 Jahre";"4";"11";"3";"4";"";"";"1";"1";"";"12";"3";"";"3";"1";"";"2";"34";"11";"";
;;"                30 bis unter 35 Jahre";"1";"17";"7";"4";"";"5";"9";"7";"9";"31";"3";"";"16";"7";"6";"7";"88";"41";"";
;;"                35 bis unter 40 Jahre";"33";"74";"29";"28";"3";"5";"28";"14";"40";"94";"26";"1";"32";"22";"15";"35";"348";"131";"1";
;;"                40 bis unter 45 Jahre";"103";"122";"57";"63";"11";"14";"70";"26";"75";"216";"30";"12";"98";"44";"21";"23";"731";"254";"3";
;;"             45 bis unter 50 Jahre";"142";"192";"73";"59";"17";"32";"97";"29";"115";"273";"61";"20";"102";"71";"24";"49";"1.046";"310";"2";
;;"             50 bis unter 55 Jahre";"164";"201";"75";"73";"13";"32";"134";"38";"114";"383";"75";"36";"96";"84";"39";"43";"1.266";"334";"3";
;;"             55 bis unter 60 Jahre";"133";"204";"66";"43";"11";"27";"105";"26";"98";"292";"74";"42";"82";"47";"45";"52";"1.097";"250";"1";
;;"             60 bis unter 65 Jahre";"156";"204";"96";"71";"11";"40";"111";"26";"103";"332";"67";"17";"112";"86";"28";"39";"1.165";"334";"2";
;;"          65 bis unter 70 Jahre";"120";"142";"88";"42";"11";"38";"60";"34";"69";"297";"69";"18";"84";"32";"31";"33";"943";"225";"3";
;;"          70 bis unter 75 Jahre";"65";"67";"47";"28";"8";"19";"34";"15";"35";"139";"23";"16";"43";"22";"14";"11";"467";"119";"1";
;;"             75 bis unter 80 Jahre";"39";"37";"15";"6";"3";"11";"14";"12";"22";"77";"10";"4";"25";"15";"9";"10";"241";"68";"1";
;;"             80 bis unter 85 Jahre";"15";"17";"7";"11";"";"8";"10";"2";"10";"42";"8";"";"4";"6";"1";"3";"118";"26";"";
;;"             85 bis unter 90 Jahre";"1";"6";"";"";"";"2";"";"";"";"6";"2";"";"3";"";"1";"1";"18";"4";"";
;;"                90 bis unter 95 Jahre";"1";"";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"";"1";"2";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;"    Unbekannt";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             20 bis unter 25 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                25 bis unter 30 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                30 bis unter 35 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                35 bis unter 40 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                40 bis unter 45 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             45 bis unter 50 Jahre";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";
;;"             50 bis unter 55 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             55 bis unter 60 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             60 bis unter 65 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          65 bis unter 70 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"          70 bis unter 75 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             75 bis unter 80 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             80 bis unter 85 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             85 bis unter 90 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                90 bis unter 95 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"                   95 bis unter 100 Jahre";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"                   100 Jahre und älter";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";
;;"    Unbekannt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"       2003";"    Männlich";"             Unter 1 Jahr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             1 Jahr bis unter 5 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             5 bis unter 10 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             10 bis unter 15 Jahre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
;;"             15 bis unter 20 Jahre";"";"1";"";"";"";"";"1";"1";"2";"";"";"";"";"1";"";"";"4";"2";"";
;;"             20 bis unter 25 Jahre";"2";"3";"2";"";"1";"";"3";"";"4";"6";"";"1";"3";"3";"1";"";"23";"6";"1";
;;"                25 bis unter 30 Jahre";"5";"13";"4";"15";"";"4";"3";"8";"11";"21";"3";"";"10";"4";"4";"5";"68";"42";"";
;;"                30 bis unter 35 Jahre";"38";"53";"17";"24";"1";"3";"22";"27";"25";"84";"21";"9";"42";"27";"12";"18";"285";"138";"";
;;"                35 bis unter 40 Jahre";"95";"150";"91";"89";"7";"17";"43";"64";"88";"228";"36";"11";"119";"101";"32";"61";"798";"434";"3";
;;"                40 bis unter 45 Jahre";"153";"251";"84";"150";"14";"32";"100";"141";"149";"388";"75";"26";"210";"157";"50";"113";"1.322";"771";"6";
;;"             45 bis unter 50 Jahre";"261";"357";"135";"165";"23";"65";"157";"170";"193";"471";"95";"58";"280";"179";"47";"147";"1.862";"941";"5";
;;"             50 bis unter 55 Jahre";"315";"391";"132";"200";"21";"57";"213";"154";"207";"602";"160";"53";"336";"206";"71";"163";"2.222";"1.059";"12";
;;"             55 bis unter 60 Jahre";"327";"435";"120";"116";"19";"64";"179";"95";"203";"518";"118";"25";"231";"135";"71";"105";"2.079";"682";"5";
;;"             60 bis unter 65 Jahre";"397";"523";"154";"229";"17";"62";"220";"137";"228";"620";"191";"72";"382";"238";"78";"193";"2.562";"1.179";"";
;;"          65 bis unter 70 Jahre";"366";"295";"130";"147";"11";"42";"154";"120";"188";"500";"160";"57";"266";"158";"69";"144";"1.972";"835";"6";
